"period","timestamp","duration","possession_team.name","type.name","player.name","team.name","pass.length","pass.recipient.name","pass.outcome.name","ball_receipt.outcome.name","match_id","location.x","location.y","pass.end_location.x","pass.end_location.y"
"2","00:03:59.720","1.013","Croatia","Pass","Ivan Strinić","Croatia","6.3245554","Marcelo Brozović",NA,NA,"7581","45","1","39","3"
"2","00:04:02.520","0.4","Croatia","Pass","Ivan Strinić","Croatia","10","Ivan Rakitić",NA,NA,"7581","47","3","53","11"
"2","00:04:04.480","1.2","Croatia","Pass","Marcelo Brozović","Croatia","20.09975","Luka Modrić",NA,NA,"7581","38","7","36","27"
"2","00:04:13.280","0.973","Croatia","Pass","Šime Vrsaljko","Croatia","13.453624","Luka Modrić",NA,NA,"7581","65","77","56","67"
"2","00:05:15.440","1.6","Croatia","Pass","Danijel Subašić","Croatia","20.880613","Ivan Strinić",NA,NA,"7581","13","34","19","14"
"2","00:05:23.920","1.32","Croatia","Pass","Domagoj Vida","Croatia","19.235384","Ivan Strinić",NA,NA,"7581","26","22","35","5"
"2","00:05:30.560","1.24","Croatia","Pass","Mario Mandžukić","Croatia","21.095022","Ivan Rakitić",NA,NA,"7581","72","29","51","27"
"2","00:06:20.600","1.2","Croatia","Pass","Mario Mandžukić","Croatia","9","Marcelo Brozović",NA,NA,"7581","52","40","43","40"
"2","00:06:22.480","1.293","Croatia","Pass","Luka Modrić","Croatia","9.055386","Ivan Rakitić","Incomplete",NA,"7581","43","46","44","37"
"2","00:06:27.760","4.173","Croatia","Pass","Danijel Subašić","Croatia","70",NA,"Incomplete",NA,"7581","7","40","77","40"
"2","00:06:58.880","1.84","Croatia","Pass","Luka Modrić","Croatia","17.691807","Ivan Rakitić",NA,NA,"7581","43","32","56","20"
"2","00:07:03.080","1.88","Croatia","Pass","Ante Rebić","Croatia","12.369317","Mario Mandžukić",NA,NA,"7581","63","8","75","5"
"2","00:08:16.000","2.08","Croatia","Pass","Dejan Lovren","Croatia","37.107952","Domagoj Vida",NA,NA,"7581","7","62","16","26"
"2","00:08:20.840","1.12","Croatia","Pass","Ivan Rakitić","Croatia","16.03122","Domagoj Vida",NA,NA,"7581","30","22","14","21"
"2","00:09:30.680","1.6","Croatia","Pass","Domagoj Vida","Croatia","22.203604","Dejan Lovren",NA,NA,"7581","23","18","26","40"
"2","00:09:37.240","1.76","Croatia","Pass","Šime Vrsaljko","Croatia","25.179358","Marcelo Brozović",NA,NA,"7581","41","62","38","37"
"2","00:09:46.160","1.2","Croatia","Pass","Ivan Rakitić","Croatia","17.088007","Luka Modrić",NA,NA,"7581","56","37","50","53"
"2","00:09:53.160","2","Croatia","Pass","Šime Vrsaljko","Croatia","17.464249","Dejan Lovren",NA,NA,"7581","58","77","41","73"
"2","00:10:05.973","6.067","Croatia","Pass","Mathias Jattah-Njie Jørgensen","Denmark","83.546394",NA,"Incomplete",NA,"7581","14","5","96","21"
"2","00:10:16.560","3","Croatia","Pass","Danijel Subašić","Croatia","55.758408","Ivan Strinić",NA,NA,"7581","6","36","53","6"
"2","00:11:07.280","3.653","Croatia","Pass","Danijel Subašić","Croatia","68.942","Mario Mandžukić","Incomplete",NA,"7581","6","38","69","10"
"2","00:11:18.840","1","Croatia","Pass","Ivan Strinić","Croatia","19.235384","Marcelo Brozović",NA,NA,"7581","58","1","55","20"
"2","00:11:22.720","1.28","Croatia","Pass","Domagoj Vida","Croatia","24","Dejan Lovren",NA,NA,"7581","39","16","39","40"
"2","00:11:31.560","1.293","Croatia","Pass","Marcelo Brozović","Croatia","27.073973","Luka Modrić","Incomplete",NA,"7581","52","63","79","65"
"2","00:12:26.960","2.2","Croatia","Pass","Šime Vrsaljko","Croatia","30.463093","Ante Rebić",NA,NA,"7581","45","51","57","79"
"2","00:12:36.200","3.253","Croatia","Pass","Marcelo Brozović","Croatia","52.201534",NA,"Incomplete",NA,"7581","67","68","109","37"
"2","00:13:17.320","0.893","Croatia","Pass","Marcelo Brozović","Croatia","14.035668","Ivan Rakitić",NA,NA,"7581","27","14","41","15"
"2","00:13:27.040","1.92","Croatia","Pass","Luka Modrić","Croatia","34.132095","Šime Vrsaljko",NA,NA,"7581","47","50","65","79"
"2","00:13:32.120","0.8","Croatia","Pass","Ivan Rakitić","Croatia","18.601076","Ante Rebić",NA,NA,"7581","71","71","86","60"
"2","00:13:37.400","0.773","Croatia","Pass","Ante Rebić","Croatia","12.369317","Ivan Rakitić",NA,NA,"7581","78","49","75","61"
"2","00:13:44.800","3.36","Croatia","Pass","Ivan Perišić","Croatia","46.173584",NA,"Out",NA,"7581","106","16","120","60"
"2","00:14:47.480","3.04","Croatia","Pass","Ivan Strinić","Croatia","29.427877","Domagoj Vida",NA,NA,"7581","73","2","44","7"
"2","00:14:58.360","1.8","Croatia","Pass","Ivan Rakitić","Croatia","20.396078","Dejan Lovren",NA,NA,"7581","56","36","52","56"
"2","00:15:06.240","1","Croatia","Pass","Šime Vrsaljko","Croatia","11","Ante Rebić",NA,NA,"7581","69","79","80","79"
"2","00:16:02.080","3.4","Croatia","Pass","Domagoj Vida","Croatia","14.21267","Marcelo Brozović",NA,NA,"7581","24","39","35","30"
"2","00:16:08.600","0.84","Croatia","Pass","Domagoj Vida","Croatia","11.401754","Luka Modrić",NA,NA,"7581","30","37","41","40"
"2","00:16:14.120","1.36","Croatia","Pass","Dejan Lovren","Croatia","28.01785","Ante Rebić","Out",NA,"7581","33","79","61","80"
"2","00:18:23.920","2.8","Croatia","Pass","Ante Rebić","Croatia","29.529646","Ivan Rakitić",NA,NA,"7581","48","51","74","37"
"2","00:19:11.080","1.253","Croatia","Pass","Luka Modrić","Croatia","34.132095",NA,"Incomplete",NA,"7581","120","2","117","36"
"2","00:19:17.480","1.76","Croatia","Pass","Marcelo Brozović","Croatia","21.095022","Luka Modrić",NA,NA,"7581","86","22","97","4"
"2","00:19:22.480","1.173","Croatia","Pass","Ante Rebić","Croatia","8.062258","Ivan Strinić","Incomplete",NA,"7581","101","25","109","24"
"2","00:19:54.480","2.12","Croatia","Pass","Domagoj Vida","Croatia","40.706264","Ivan Strinić",NA,NA,"7581","39","41","58","5"
"2","00:20:00.200","1.56","Croatia","Pass","Marcelo Brozović","Croatia","15.231546","Domagoj Vida",NA,NA,"7581","42","19","36","33"
"2","00:21:08.840","2.36","Croatia","Pass","Domagoj Vida","Croatia","27.073973","Dejan Lovren",NA,NA,"7581","51","28","53","55"
"2","00:21:15.040","1.4","Croatia","Pass","Ivan Rakitić","Croatia","24.33105","Dejan Lovren",NA,NA,"7581","47","45","43","69"
"2","00:21:52.213","0.946","Croatia","Pass","Luka Modrić","Croatia","7","Marcelo Brozović",NA,NA,"7581","56","22","49","22"
"2","00:21:54.773","0.84","Croatia","Pass","Luka Modrić","Croatia","12.529964","Ivan Strinić",NA,NA,"7581","52","14","46","3"
"2","00:22:00.120","4.76","Croatia","Pass","Ivan Perišić","Croatia","52.03845","Ante Rebić",NA,NA,"7581","63","2","115","4"
"2","00:23:00.840","0.88","Croatia","Pass","Luka Modrić","Croatia","12.0415945","Ivan Perišić",NA,NA,"7581","42","19","41","7"
"2","00:23:05.533","2.28","Croatia","Pass","Mathias Jattah-Njie Jørgensen","Denmark","34.88553","Yussuf Yurary Poulsen",NA,NA,"7581","56","56","87","72"
"2","00:24:05.840","1.12","Croatia","Pass","Ivan Perišić","Croatia","12.083046","Marcelo Brozović",NA,NA,"7581","19","15","24","4"
"2","00:26:47.080","1.84","Croatia","Pass","Luka Modrić","Croatia","26.476404","Ivan Perišić",NA,NA,"7581","36","31","41","5"
"2","00:27:14.120","2.28","Croatia","Pass","Domagoj Vida","Croatia","36.013885","Dejan Lovren",NA,NA,"7581","35","10","36","46"
"2","00:27:23.880","1.32","Croatia","Pass","Mateo Kovačić","Croatia","12.206555","Ivan Rakitić",NA,NA,"7581","49","20","42","30"
"2","00:27:29.920","0.96","Croatia","Pass","Dejan Lovren","Croatia","16.643316","Šime Vrsaljko",NA,NA,"7581","56","65","65","79"
"2","00:27:32.893","1.506","Croatia","Pass","Dejan Lovren","Croatia","29.832869","Ivan Rakitić",NA,NA,"7581","55","72","48","43"
"2","00:27:38.160","1.48","Croatia","Pass","Mateo Kovačić","Croatia","22.627417","Ivan Strinić",NA,NA,"7581","61","19","77","3"
"2","00:27:43.013","2.8","Croatia","Pass","Simon Thorup Kjær","Denmark","26.24881",NA,"Out",NA,"7581","16","59","33","79"
"2","00:27:54.160","1.68","Croatia","Pass","Mateo Kovačić","Croatia","13.038404","Ivan Strinić",NA,NA,"7581","87","3","74","2"
"2","00:27:58.480","1.6","Croatia","Pass","Domagoj Vida","Croatia","26.925823","Luka Modrić",NA,NA,"7581","58","22","65","48"
"2","00:28:05.000","1","Croatia","Pass","Ivan Rakitić","Croatia","11.401754","Luka Modrić",NA,NA,"7581","66","46","57","53"
"2","00:28:13.600","1.64","Croatia","Pass","Ivan Rakitić","Croatia","23","Šime Vrsaljko",NA,NA,"7581","66","54","66","77"
"2","00:28:19.120","1.652","Croatia","Pass","Luka Modrić","Croatia","33.01515",NA,"Incomplete",NA,"7581","58","66","91","67"
"2","00:29:02.720","1.6","Croatia","Pass","Ivan Strinić","Croatia","17.464249","Domagoj Vida",NA,NA,"7581","41","8","34","24"
"2","00:29:07.480","1.72","Croatia","Pass","Ivan Rakitić","Croatia","18.027756","Šime Vrsaljko",NA,NA,"7581","41","40","51","55"
"2","00:29:16.240","1.44","Croatia","Pass","Dejan Lovren","Croatia","12.727922","Ivan Rakitić",NA,NA,"7581","55","55","46","46"
"2","00:29:21.600","1.08","Croatia","Pass","Domagoj Vida","Croatia","15.652476","Ivan Strinić",NA,NA,"7581","52","25","59","11"
"2","00:30:10.800","1.32","Croatia","Pass","Mateo Kovačić","Croatia","9.433981","Ivan Rakitić",NA,NA,"7581","60","9","52","14"
"2","00:30:21.160","1.28","Croatia","Pass","Dejan Lovren","Croatia","23.194826","Šime Vrsaljko",NA,NA,"7581","64","54","67","77"
"2","00:30:32.680","1.4","Croatia","Pass","Dejan Lovren","Croatia","23.259407","Ivan Rakitić",NA,NA,"7581","52","65","42","44"
"2","00:30:37.600","1.44","Croatia","Pass","Domagoj Vida","Croatia","34.4093","Ivan Strinić",NA,NA,"7581","53","22","81","2"
"2","00:30:44.840","1.56","Croatia","Pass","Mateo Kovačić","Croatia","23.194826","Šime Vrsaljko",NA,NA,"7581","63","29","60","52"
"2","00:30:56.480","2.2","Croatia","Pass","Dejan Lovren","Croatia","28.319605","Danijel Subašić",NA,NA,"7581","33","79","14","58"
"2","00:31:03.720","1.8","Croatia","Pass","Domagoj Vida","Croatia","12.206555","Ivan Rakitić",NA,NA,"7581","23","30","30","40"
"2","00:31:14.040","1.6","Croatia","Pass","Ivan Strinić","Croatia","24.083189","Domagoj Vida",NA,NA,"7581","59","7","43","25"
"2","00:31:19.280","1.8","Croatia","Pass","Ivan Rakitić","Croatia","32.280025","Dejan Lovren",NA,NA,"7581","47","40","56","71"
"2","00:31:25.360","1.96","Croatia","Pass","Ante Rebić","Croatia","21.931713","Šime Vrsaljko",NA,NA,"7581","86","62","101","78"
"2","00:31:30.400","0.935","Croatia","Pass","Šime Vrsaljko","Croatia","17",NA,"Incomplete",NA,"7581","114","59","106","44"
"2","00:32:13.800","0.88","Croatia","Pass","Luka Modrić","Croatia","15.132746","Ante Rebić",NA,NA,"7581","55","76","70","78"
"2","00:33:19.160","0.813","Croatia","Pass","Ivan Strinić","Croatia","17.262676","Luka Modrić","Incomplete",NA,"7581","30","3","47","6"
"2","00:33:32.800","1.16","Croatia","Pass","Domagoj Vida","Croatia","11.401754","Ivan Strinić",NA,NA,"7581","34","6","45","3"
"2","00:33:36.653","2.546","Croatia","Pass","Domagoj Vida","Croatia","22.472204","Danijel Subašić",NA,NA,"7581","22","11","10","30"
"2","00:33:44.080","1.2","Croatia","Pass","Dejan Lovren","Croatia","17.20465","Šime Vrsaljko",NA,NA,"7581","29","63","39","77"
"2","00:33:47.960","1.48","Croatia","Pass","Dejan Lovren","Croatia","10.770329","Ivan Rakitić",NA,NA,"7581","35","65","31","55"
"2","00:33:54.720","0.973","Croatia","Pass","Mateo Kovačić","Croatia","14.21267","Ivan Rakitić",NA,NA,"7581","56","28","45","37"
"2","00:34:00.120","1.6","Croatia","Pass","Mateo Kovačić","Croatia","34.669872","Ivan Strinić",NA,NA,"7581","58","22","87","3"
"2","00:36:10.080","3.2","Croatia","Pass","Danijel Subašić","Croatia","22.803509","Dejan Lovren",NA,NA,"7581","3","47","17","65"
"2","00:36:19.120","1.52","Croatia","Pass","Domagoj Vida","Croatia","10","Ivan Rakitić",NA,NA,"7581","22","32","28","40"
"2","00:38:33.280","0.973","Croatia","Pass","Luka Modrić","Croatia","12.083046","Ivan Rakitić",NA,NA,"7581","72","24","77","35"
"2","00:38:39.200","0.96","Croatia","Pass","Josip Pivarić","Croatia","29.12044","Ivan Perišić",NA,NA,"7581","105","3","113","31"
"2","00:39:19.960","4.08","Croatia","Pass","Ivan Perišić","Croatia","51.24451","Mario Mandžukić",NA,NA,"7581","64","1","113","16"
"2","00:39:34.400","1.92","Croatia","Pass","Ante Rebić","Croatia","16.124516","Šime Vrsaljko",NA,NA,"7581","105","61","107","77"
"2","00:39:57.320","0.76","Croatia","Pass","Šime Vrsaljko","Croatia","12.0415945","Ante Rebić",NA,NA,"7581","107","79","106","67"
"2","00:40:01.213","2.467","Croatia","Pass","Martin Braithwaite Christensen","Denmark","45.617977",NA,"Incomplete",NA,"7581","15","11","56","31"
"2","00:40:07.920","5.48","Croatia","Pass","Josip Pivarić","Croatia","62.58594","Mateo Kovačić",NA,NA,"7581","58","17","119","3"
"2","00:40:21.040","1.253","Croatia","Pass","Josip Pivarić","Croatia","15.524175","Ivan Perišić",NA,NA,"7581","101","1","116","5"
"2","00:40:24.520","1.12","Croatia","Pass","Josip Pivarić","Croatia","8","Mateo Kovačić",NA,NA,"7581","110","2","110","10"
"2","00:40:28.360","4.4","Croatia","Pass","Ivan Perišić","Croatia","62.008064","Ante Rebić",NA,NA,"7581","114","3","113","65"
"2","00:41:19.880","1.4","Croatia","Pass","Luka Modrić","Croatia","38.470768",NA,"Incomplete",NA,"7581","119","79","113","41"
"2","00:42:26.960","1.533","Croatia","Pass","Josip Pivarić","Croatia","19.235384","Ivan Perišić","Incomplete",NA,"7581","60","4","79","7"
"2","00:42:30.240","1.893","Croatia","Pass","Mateo Kovačić","Croatia","9.219544","Ivan Perišić","Incomplete",NA,"7581","64","11","73","13"
"2","00:42:41.693","0.92","Croatia","Pass","Mario Mandžukić","Croatia","10.049875","Domagoj Vida",NA,NA,"7581","53","3","54","13"
"2","00:42:45.053","3.626","Croatia","Pass","Josip Pivarić","Croatia","42.638012","Danijel Subašić",NA,NA,"7581","42","3","9","30"
"2","00:42:54.295","3.118","Croatia","Pass","Mathias Jattah-Njie Jørgensen","Denmark","44.407207","Yussuf Yurary Poulsen","Out",NA,"7581","45","54","81","80"
"2","00:43:26.280","1.893","Croatia","Pass","Mario Mandžukić","Croatia","9.486833",NA,"Incomplete",NA,"7581","71","14","74","23"
"2","00:45:14.880","1.8","Croatia","Pass","Ivan Perišić","Croatia","17.804493","Mario Mandžukić",NA,NA,"7581","56","2","45","16"
"2","00:45:27.520","0.773","Croatia","Pass","Šime Vrsaljko","Croatia","11.045361","Luka Modrić",NA,NA,"7581","51","66","40","67"
"2","00:45:35.600","1.6","Croatia","Pass","Šime Vrsaljko","Croatia","25.70992","Dejan Lovren",NA,NA,"7581","52","75","46","50"
"2","00:45:42.600","1.64","Croatia","Pass","Ivan Rakitić","Croatia","27.202942","Luka Modrić",NA,NA,"7581","53","30","61","56"
"2","00:45:50.480","1.08","Croatia","Pass","Mario Mandžukić","Croatia","12.0415945","Luka Modrić",NA,NA,"7581","76","76","64","75"
"2","00:45:54.360","1.96","Croatia","Pass","Dejan Lovren","Croatia","29","Domagoj Vida",NA,NA,"7581","56","54","56","25"
"2","00:46:03.800","1.84","Croatia","Pass","Ivan Rakitić","Croatia","30.364452","Luka Modrić",NA,NA,"7581","58","28","67","57"
"2","00:46:10.000","2.173","Croatia","Pass","Šime Vrsaljko","Croatia","42.047592","Josip Pivarić","Incomplete",NA,"7581","89","63","107","25"
"3","00:03:19.021","1.713","Croatia","Pass","Josip Pivarić","Croatia","19.849434","Ivan Perišić","Incomplete",NA,"7581","63","2","78","15"
"3","00:06:38.654","4.254","Croatia","Pass","Šime Vrsaljko","Croatia","47.07441",NA,"Incomplete",NA,"7581","8","80","54","70"
"3","00:06:46.295","1.468","Croatia","Pass","Ante Rebić","Croatia","9.899495","Mario Mandžukić",NA,NA,"7581","36","76","43","69"
"3","00:07:13.215","0.68","Croatia","Pass","Andrej Kramarić","Croatia","7.071068","Josip Pivarić",NA,NA,"7581","50","4","43","3"
"3","00:07:15.735","0.773","Croatia","Pass","Mateo Kovačić","Croatia","8.602325","Ivan Rakitić",NA,NA,"7581","53","8","46","13"
"3","00:08:53.135","5.4","Croatia","Pass","Danijel Subašić","Croatia","84.53402","Andrej Kramarić",NA,NA,"7581","7","42","82","3"
"3","00:09:05.695","1.173","Croatia","Pass","Mateo Kovačić","Croatia","15","Andrej Kramarić",NA,NA,"7581","92","4","92","19"
"3","00:09:09.095","1.453","Croatia","Pass","Mateo Kovačić","Croatia","16","Ivan Rakitić",NA,NA,"7581","85","5","69","5"
"3","00:09:17.015","1.253","Croatia","Pass","Luka Modrić","Croatia","13.038404","Ivan Rakitić",NA,NA,"7581","64","29","63","16"
"3","00:09:23.175","0.853","Croatia","Pass","Mateo Kovačić","Croatia","16.124516","Luka Modrić",NA,NA,"7581","76","5","74","21"
"3","00:09:53.215","1.2","Croatia","Pass","Josip Pivarić","Croatia","17.492855","Mateo Kovačić",NA,NA,"7581","52","6","61","21"
"3","00:10:06.055","1.88","Croatia","Pass","Andrej Kramarić","Croatia","27.018513","Josip Pivarić",NA,NA,"7581","80","21","101","4"
"3","00:10:24.615","0.853","Croatia","Pass","Josip Pivarić","Croatia","5.8309517","Andrej Kramarić",NA,NA,"7581","105","2","102","7"
"3","00:10:27.535","0.813","Croatia","Pass","Josip Pivarić","Croatia","7.071068","Mateo Kovačić",NA,NA,"7581","101","3","94","4"
"3","00:10:30.295","1.213","Croatia","Pass","Andrej Kramarić","Croatia","17.029387","Ivan Rakitić",NA,NA,"7581","87","15","74","4"
"3","00:10:38.975","2","Croatia","Pass","Domagoj Vida","Croatia","26.683329","Dejan Lovren",NA,NA,"7581","56","31","62","57"
"3","00:10:45.375","3.56","Croatia","Pass","Šime Vrsaljko","Croatia","35.17101","Dejan Lovren",NA,NA,"7581","77","78","43","69"
"3","00:10:54.935","1.36","Croatia","Pass","Danijel Subašić","Croatia","14.866069","Domagoj Vida",NA,NA,"7581","17","40","22","26"
"3","00:11:04.135","4.36","Croatia","Pass","Josip Pivarić","Croatia","15.231546","Mateo Kovačić",NA,NA,"7581","48","16","54","2"
"3","00:11:58.855","1.76","Croatia","Pass","Danijel Subašić","Croatia","22.847319","Josip Pivarić",NA,NA,"7581","10","36","19","15"
"3","00:12:09.468","2.347","Croatia","Pass","Mathias Jattah-Njie Jørgensen","Denmark","19.79899",NA,"Incomplete",NA,"7581","49","51","63","65"
"3","00:12:16.855","0.533","Croatia","Pass","Josip Pivarić","Croatia","7.28011","Mateo Kovačić",NA,NA,"7581","83","4","81","11"
"3","00:12:22.775","0.613","Croatia","Pass","Luka Modrić","Croatia","8.485281","Mateo Kovačić",NA,NA,"7581","67","25","73","31"
"3","00:12:25.335","1.36","Croatia","Pass","Luka Modrić","Croatia","23.086792","Andrej Kramarić",NA,NA,"7581","65","31","72","53"
"3","00:12:31.415","1.76","Croatia","Pass","Josip Pivarić","Croatia","15.524175","Mateo Kovačić",NA,NA,"7581","93","3","78","7"
"3","00:12:37.615","1.64","Croatia","Pass","Josip Pivarić","Croatia","28.42534","Ivan Rakitić",NA,NA,"7581","79","3","61","25"
"3","00:12:45.175","1.892","Croatia","Pass","Andrej Kramarić","Croatia","39.661064","Josip Pivarić","Incomplete",NA,"7581","79","56","101","23"
"3","00:12:48.855","3.013","Croatia","Pass","Ivan Rakitić","Croatia","27.730848",NA,"Incomplete",NA,"7581","72","35","84","10"
"3","00:12:56.308","2.587","Croatia","Pass","Henrik Dalsgaard","Denmark","46.043457","Nicolai Jørgensen","Incomplete",NA,"7581","29","74","75","76"
"3","00:13:01.775","1.133","Croatia","Pass","Josip Pivarić","Croatia","15.033297","Mateo Kovačić","Incomplete",NA,"7581","55","3","70","2"
"3","00:13:07.495","2.6","Croatia","Pass","Luka Modrić","Croatia","45.88028","Andrej Kramarić",NA,NA,"7581","63","35","107","22"
"3","00:13:47.095","1.853","Croatia","Pass","Luka Modrić","Croatia","42.579338",NA,"Incomplete",NA,"7581","120","2","113","44"
"3","00:14:00.095","0.333","Croatia","Pass","Luka Modrić","Croatia","3.1622777",NA,"Incomplete",NA,"7581","106","17","107","20"
"3","00:14:43.215","1.533","Croatia","Pass","Josip Pivarić","Croatia","23","Luka Modrić",NA,NA,"7581","90","2","113","2"
"3","00:15:39.215","1.173","Croatia","Pass","Mario Mandžukić","Croatia","7.071068","Luka Modrić",NA,NA,"7581","95","41","88","40"
"3","00:15:45.255","3.2","Croatia","Pass","Ante Rebić","Croatia","17.464249","Luka Modrić",NA,NA,"7581","100","56","117","60"
"3","00:15:55.815","1.08","Croatia","Pass","Šime Vrsaljko","Croatia","13.038404","Luka Modrić",NA,NA,"7581","106","79","117","72"
"4","00:00:03.659","1.634","Croatia","Pass","Ivan Rakitić","Croatia","18.384777","Dejan Lovren",NA,NA,"7581","43","40","36","57"
"4","00:00:25.715","1.234","Croatia","Pass","Luka Modrić","Croatia","11.661903","Mateo Kovačić",NA,NA,"7581","65","46","75","40"
"4","00:00:33.790","0.912","Croatia","Pass","Andrej Kramarić","Croatia","9.486833","Mateo Kovačić",NA,NA,"7581","107","12","98","15"
"4","00:03:13.749","3.915","Croatia","Pass","Danijel Subašić","Croatia","73.43705",NA,"Incomplete",NA,"7581","6","39","79","47"
"4","00:03:18.955","0.767","Croatia","Pass","Milan Badelj","Croatia","7.28011","Luka Modrić",NA,NA,"7581","65","41","67","34"
"4","00:03:28.731","0.834","Croatia","Pass","Šime Vrsaljko","Croatia","6.0827627","Mateo Kovačić",NA,NA,"7581","92","77","86","76"
"4","00:03:31.634","1.379","Croatia","Pass","Luka Modrić","Croatia","19.723083","Milan Badelj",NA,NA,"7581","81","65","98","55"
"4","00:04:39.502","1.501","Croatia","Pass","Šime Vrsaljko","Croatia","12.0415945","Ante Rebić",NA,NA,"7581","40","60","52","59"
"4","00:05:08.297","2.769","Croatia","Pass","Domagoj Vida","Croatia","23.43075","Ivan Rakitić",NA,NA,"7581","33","35","48","17"
"4","00:05:21.911","2.22","Croatia","Pass","Josip Pivarić","Croatia","21.377558","Ivan Rakitić",NA,NA,"7581","104","10","83","6"
"4","00:05:32.154","1.869","Croatia","Pass","Luka Modrić","Croatia","11.7046995","Josip Pivarić",NA,NA,"7581","109","16","113","5"
"4","00:05:37.904","2.859","Croatia","Pass","Christian Dannemann Eriksen","Denmark","23.323807","Nicolai Jørgensen","Incomplete",NA,"7581","26","54","46","42"
"4","00:07:57.410","0.967","Croatia","Pass","Jonas Knudsen","Denmark","12.206555","Pione Sisto Ifolo Emirmija",NA,NA,"7581","40","24","47","14"
"4","00:08:03.772","1.568","Croatia","Pass","Dejan Lovren","Croatia","23.021729","Danijel Subašić",NA,NA,"7581","20","71","7","52"
"4","00:08:08.711","2.602","Croatia","Pass","Mathias Jattah-Njie Jørgensen","Denmark","29.068884",NA,"Incomplete",NA,"7581","57","21","86","23"
"4","00:08:13.449","2.168","Croatia","Pass","Dejan Lovren","Croatia","26.907248","Danijel Subašić",NA,NA,"7581","26","61","8","41"
"4","00:08:31.967","1.334","Croatia","Pass","Luka Modrić","Croatia","25.96151","Ante Rebić",NA,NA,"7581","58","32","83","39"
"4","00:11:35.128","1.657","Croatia","Pass","Lasse Schöne","Denmark","25.612497",NA,"Incomplete",NA,"7581","74","4","94","20"
"4","00:11:39.666","2.502","Croatia","Pass","Mathias Jattah-Njie Jørgensen","Denmark","21.84033","Nicolai Jørgensen",NA,NA,"7581","56","20","77","26"
"4","00:11:54.636","2.202","Croatia","Pass","Domagoj Vida","Croatia","33.970577","Josip Pivarić",NA,NA,"7581","52","27","75","2"
"4","00:12:02.077","0.611","Croatia","Pass","Andrej Kramarić","Croatia","7.28011","Milan Badelj",NA,NA,"7581","89","26","82","24"
"4","00:12:07.149","1.634","Croatia","Pass","Luka Modrić","Croatia","30.083218","Šime Vrsaljko",NA,NA,"7581","89","49","97","78"
"4","00:12:18.861","1.078","Croatia","Pass","Luka Modrić","Croatia","15.231546","Šime Vrsaljko",NA,NA,"7581","95","64","101","78"
"4","00:12:28.136","2.002","Croatia","Pass","Mateo Kovačić","Croatia","22.671568","Dejan Lovren",NA,NA,"7581","87","72","70","57"
"4","00:12:32.374","1.968","Croatia","Pass","Ivan Rakitić","Croatia","38.013157","Josip Pivarić",NA,NA,"7581","70","34","92","3"
"4","00:12:38.747","1.58","Croatia","Pass","Andrej Kramarić","Croatia","14.3178215","Josip Pivarić","Incomplete",NA,"7581","89","18","103","15"
"4","00:12:44.219","1.312","Croatia","Pass","Domagoj Vida","Croatia","3.1622777","Ivan Rakitić",NA,NA,"7581","55","18","56","15"
"4","00:12:51.326","0.678","Croatia","Pass","Dejan Lovren","Croatia","8.944272","Mateo Kovačić",NA,NA,"7581","65","45","73","41"
"4","00:12:57.466","1.245","Croatia","Pass","Šime Vrsaljko","Croatia","15.811388","Luka Modrić",NA,NA,"7581","86","78","77","65"
"4","00:13:07.910","1.334","Croatia","Pass","Josip Pivarić","Croatia","12.369317","Ivan Rakitić",NA,NA,"7581","103","15","91","18"
"4","00:13:16.251","0.711","Croatia","Pass","Luka Modrić","Croatia","12.206555","Ivan Rakitić",NA,NA,"7581","91","43","98","33"
"4","00:13:27.129","1.568","Croatia","Pass","Domagoj Vida","Croatia","18.867962","Milan Badelj",NA,NA,"7581","57","25","67","41"
"4","00:14:00.128","1.779","Croatia","Pass","Andrej Kramarić","Croatia","11.7046995","Josip Pivarić",NA,NA,"7581","38","13","27","9"
"4","00:14:13.342","1.045","Croatia","Pass","Mateo Kovačić","Croatia","17.464249","Luka Modrić",NA,NA,"7581","68","14","72","31"
"4","00:14:20.949","1.412","Croatia","Pass","Andrej Kramarić","Croatia","18.384777","Josip Pivarić",NA,NA,"7581","86","19","93","2"
"4","00:14:27.856","0.578","Croatia","Pass","Luka Modrić","Croatia","7","Andrej Kramarić",NA,NA,"7581","97","30","97","23"
"1","00:00:14.133","1.68","France","Pass","Benjamin Pavard","France","23.086792","Raphaël Varane",NA,NA,"8649","55","80","32","78"
"1","00:00:23.253","0.68","France","Pass","Benjamin Pavard","France","12","Kylian Mbappé Lottin",NA,NA,"8649","43","79","55","79"
"1","00:00:27.733","0.64","France","Pass","Antoine Griezmann","France","4.472136","Kylian Mbappé Lottin","Incomplete",NA,"8649","67","51","69","55"
"1","00:00:30.893","1.24","France","Pass","Olivier Giroud","France","14.764823","Benjamin Pavard",NA,NA,"8649","79","70","66","77"
"1","00:00:37.093","2.08","France","Pass","N''Golo Kanté","France","37.107952","Samuel Yves Umtiti",NA,NA,"8649","56","78","47","42"
"1","00:00:45.133","0.8","France","Pass","Lucas Hernández Pi","France","5.3851647","Corentin Tolisso",NA,NA,"8649","67","3","62","5"
"1","00:00:54.853","1","France","Pass","Samuel Yves Umtiti","France","18.384777","Lucas Hernández Pi",NA,NA,"8649","56","9","73","2"
